"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
461,10/16/21 08:15:00 AM,98.130,3.472,,,,,
462,10/16/21 08:30:00 AM,98.136,3.683,,,,,
463,10/16/21 08:45:00 AM,98.143,3.998,,,,,
464,10/16/21 09:00:00 AM,98.140,4.519,,,,,
465,10/16/21 09:15:00 AM,98.179,5.450,,,,,
466,10/16/21 09:30:00 AM,98.204,7.079,,,,,
467,10/16/21 09:45:00 AM,98.217,7.582,,,,,
468,10/16/21 10:00:00 AM,98.219,7.682,,,,,
469,10/16/21 10:15:00 AM,98.222,7.782,,,,,
470,10/16/21 10:30:00 AM,98.227,7.983,,,,,
471,10/16/21 10:45:00 AM,98.207,8.481,,,,,
472,10/16/21 11:00:00 AM,98.179,9.275,,,,,
473,10/16/21 11:15:00 AM,98.194,9.866,,,,,
474,10/16/21 11:30:00 AM,98.175,10.357,,,,,
475,10/16/21 11:45:00 AM,98.176,11.041,,,,,
476,10/16/21 12:00:00 PM,98.175,11.625,,,,,
477,10/16/21 12:15:00 PM,98.173,14.038,,,,,
478,10/16/21 12:30:00 PM,98.167,16.237,,,,,
479,10/16/21 12:45:00 PM,98.138,17.570,,,,,
480,10/16/21 01:00:00 PM,98.147,18.521,,,,,
481,10/16/21 01:15:00 PM,98.095,18.996,,,,,
482,10/16/21 01:30:00 PM,98.092,19.472,,,,,
483,10/16/21 01:45:00 PM,98.051,19.758,,,,,
484,10/16/21 02:00:00 PM,98.024,19.948,,,,,
485,10/16/21 02:15:00 PM,97.994,20.043,,,,,
486,10/16/21 02:30:00 PM,97.965,20.138,,,,,
487,10/16/21 02:45:00 PM,97.967,20.234,,,,,
488,10/16/21 03:00:00 PM,97.938,20.329,,,,,
489,10/16/21 03:15:00 PM,97.935,20.234,,,,,
490,10/16/21 03:30:00 PM,97.927,19.948,,,,,
491,10/16/21 03:45:00 PM,97.917,19.567,,,,,
492,10/16/21 04:00:00 PM,97.907,19.187,,,,,
493,10/16/21 04:15:00 PM,97.912,18.806,,,,,
494,10/16/21 04:30:00 PM,97.870,18.426,,,,,
495,10/16/21 04:45:00 PM,97.862,18.140,,,,,
496,10/16/21 05:00:00 PM,97.836,17.760,,,,,
497,10/16/21 05:15:00 PM,97.823,17.284,,,,,
498,10/16/21 05:30:00 PM,97.829,16.903,,,,,
499,10/16/21 05:45:00 PM,97.784,16.427,,,,,
500,10/16/21 06:00:00 PM,97.769,15.855,,,,,
501,10/16/21 06:15:00 PM,97.768,15.187,,,,,
502,10/16/21 06:30:00 PM,97.775,14.230,,,,,
503,10/16/21 06:45:00 PM,97.766,13.269,,,,,
504,10/16/21 07:00:00 PM,97.773,12.304,,,,,
505,10/16/21 07:15:00 PM,97.799,11.431,,,,,
506,10/16/21 07:30:00 PM,97.793,10.553,,,,,
507,10/16/21 07:45:00 PM,97.810,9.965,,,,,
508,10/16/21 08:00:00 PM,97.827,9.373,,,,,
509,10/16/21 08:15:00 PM,97.833,8.978,,,,,
510,10/16/21 08:30:00 PM,97.839,8.581,,,,,
511,10/16/21 08:45:00 PM,97.848,8.282,,,,,
512,10/16/21 09:00:00 PM,97.856,7.983,,,,,
513,10/16/21 09:15:00 PM,97.849,7.682,,,,,
514,10/16/21 09:30:00 PM,97.876,7.481,,,,,
515,10/16/21 09:45:00 PM,97.871,7.280,,,,,
516,10/16/21 10:00:00 PM,97.884,7.179,,,,,
517,10/16/21 10:15:00 PM,97.879,6.978,,,,,
518,10/16/21 10:30:00 PM,97.893,6.877,,,,,
519,10/16/21 10:45:00 PM,97.906,6.775,,,,,
520,10/16/21 11:00:00 PM,97.920,6.674,,,,,
521,10/16/21 11:15:00 PM,97.917,6.573,,,,,
522,10/16/21 11:30:00 PM,97.915,6.471,,,,,
523,10/16/21 11:45:00 PM,97.912,6.370,,,,,
524,10/17/21 12:00:00 AM,97.910,6.268,,,,,
525,10/17/21 12:15:00 AM,97.891,6.166,,,,,
526,10/17/21 12:30:00 AM,97.902,5.962,,,,,
527,10/17/21 12:45:00 AM,97.884,5.860,,,,,
528,10/17/21 01:00:00 AM,97.881,5.757,,,,,
529,10/17/21 01:15:00 AM,97.862,5.655,,,,,
530,10/17/21 01:30:00 AM,97.860,5.552,,,,,
531,10/17/21 01:45:00 AM,97.857,5.450,,,,,
532,10/17/21 02:00:00 AM,97.857,5.450,,,,,
533,10/17/21 02:15:00 AM,97.873,5.450,,,,,
534,10/17/21 02:30:00 AM,97.873,5.450,,,,,
535,10/17/21 02:45:00 AM,97.873,5.450,,,,,
536,10/17/21 03:00:00 AM,97.871,5.347,,,,,
537,10/17/21 03:15:00 AM,97.866,5.141,,,,,
538,10/17/21 03:30:00 AM,97.847,5.037,,,,,
539,10/17/21 03:45:00 AM,97.844,4.934,,,,,
540,10/17/21 04:00:00 AM,97.844,4.934,,,,,
541,10/17/21 04:15:00 AM,97.842,4.831,,,,,
542,10/17/21 04:30:00 AM,97.823,4.727,,,,,
543,10/17/21 04:45:00 AM,97.853,4.623,,,,,
544,10/17/21 05:00:00 AM,97.853,4.623,,,,,
545,10/17/21 05:15:00 AM,97.850,4.519,,,,,
546,10/17/21 05:30:00 AM,97.850,4.519,,,,,
547,10/17/21 05:45:00 AM,97.850,4.519,,,,,
548,10/17/21 06:00:00 AM,97.848,4.415,,,,,
549,10/17/21 06:15:00 AM,97.864,4.415,,,,,
550,10/17/21 06:30:00 AM,97.845,4.311,,,,,
551,10/17/21 06:45:00 AM,97.845,4.311,,,,,
552,10/17/21 07:00:00 AM,97.843,4.207,,,,,
553,10/17/21 07:15:00 AM,97.843,4.207,,,,,
554,10/17/21 07:30:00 AM,97.843,4.207,,,,,
555,10/17/21 07:45:00 AM,97.843,4.207,,,,,
556,10/17/21 08:00:00 AM,97.827,4.207,,,,,
557,10/17/21 08:15:00 AM,97.843,4.207,,,,,
558,10/17/21 08:30:00 AM,97.832,4.415,,,,,
559,10/17/21 08:45:00 AM,97.839,4.727,,,,,
560,10/17/21 09:00:00 AM,97.857,5.450,,,,,
561,10/17/21 09:15:00 AM,97.850,6.471,,,,,
562,10/17/21 09:30:00 AM,97.876,8.779,,,,,
563,10/17/21 09:45:00 AM,97.880,9.571,,,,,
564,10/17/21 10:00:00 AM,97.890,9.965,,,,,
565,10/17/21 10:15:00 AM,97.882,10.259,,,,,
566,10/17/21 10:30:00 AM,97.873,10.553,,,,,
567,10/17/21 10:45:00 AM,97.872,11.139,,,,,
568,10/17/21 11:00:00 AM,97.865,12.110,,,,,
569,10/17/21 11:15:00 AM,97.877,12.594,,,,,
570,10/17/21 11:30:00 AM,97.863,13.269,,,,,
571,10/17/21 11:45:00 AM,97.853,14.134,,,,,
572,10/17/21 12:00:00 PM,97.832,15.187,,,,,
573,10/17/21 12:15:00 PM,97.827,18.045,,,,,
574,10/17/21 12:30:00 PM,97.811,20.424,,,,,
575,10/17/21 12:45:00 PM,97.798,22.333,,,,,
576,10/17/21 01:00:00 PM,97.768,23.581,,,,,
577,10/17/21 01:15:00 PM,97.724,24.351,,,,,
578,10/17/21 01:30:00 PM,97.703,24.738,,,,,
579,10/17/21 01:45:00 PM,97.662,25.028,,,,,
580,10/17/21 02:00:00 PM,97.635,25.222,,,,,
581,10/17/21 02:15:00 PM,97.625,25.416,,,,,
582,10/17/21 02:30:00 PM,97.589,25.319,,,,,
583,10/17/21 02:45:00 PM,97.554,25.222,,,,,
584,10/17/21 03:00:00 PM,97.533,25.028,,,,,
585,10/17/21 03:15:00 PM,97.509,24.738,,,,,
586,10/17/21 03:30:00 PM,97.482,24.351,,,,,
587,10/17/21 03:45:00 PM,97.466,23.773,,,,,
588,10/17/21 04:00:00 PM,97.434,23.196,,,,,
589,10/17/21 04:15:00 PM,97.418,22.621,,,,,
590,10/17/21 04:30:00 PM,97.418,22.046,,,,,
591,10/17/21 04:45:00 PM,97.392,21.664,,,,,
592,10/17/21 05:00:00 PM,97.392,21.091,,,,,
593,10/17/21 05:15:00 PM,97.379,20.615,,,,,
594,10/17/21 05:30:00 PM,97.348,20.043,,,,,
595,10/17/21 05:45:00 PM,97.349,19.472,,,,,
596,10/17/21 06:00:00 PM,97.331,18.806,,,,,
597,10/17/21 06:15:00 PM,97.324,17.950,,,,,
598,10/17/21 06:30:00 PM,97.312,16.903,,,,,
599,10/17/21 06:45:00 PM,97.298,15.760,,,,,
600,10/17/21 07:00:00 PM,97.303,14.709,,,,,
601,10/17/21 07:15:00 PM,97.294,13.750,,,,,
602,10/17/21 07:30:00 PM,97.307,12.980,,,,,
603,10/17/21 07:45:00 PM,97.322,12.304,,,,,
604,10/17/21 08:00:00 PM,97.325,11.819,,,,,
605,10/17/21 08:15:00 PM,97.331,11.431,,,,,
606,10/17/21 08:30:00 PM,97.321,11.041,,,,,
607,10/17/21 08:45:00 PM,97.330,10.748,,,,,
608,10/17/21 09:00:00 PM,97.344,10.651,,,,,
609,10/17/21 09:15:00 PM,97.339,10.455,,,,,
610,10/17/21 09:30:00 PM,97.336,10.357,,,,,
611,10/17/21 09:45:00 PM,97.331,10.161,,,,,
612,10/17/21 10:00:00 PM,97.326,9.965,,,,,
613,10/17/21 10:15:00 PM,97.340,9.866,,,,,
614,10/17/21 10:30:00 PM,97.337,9.768,,,,,
615,10/17/21 10:45:00 PM,97.319,9.669,,,,,
616,10/17/21 11:00:00 PM,97.316,9.571,,,,,
617,10/17/21 11:15:00 PM,97.314,9.472,,,,,
618,10/17/21 11:30:00 PM,97.295,9.373,,,,,
619,10/17/21 11:45:00 PM,97.295,9.373,,,,,
620,10/18/21 12:00:00 AM,97.270,9.669,,,,,
621,10/18/21 12:15:00 AM,97.280,10.063,,,,,
622,10/18/21 12:30:00 AM,97.269,10.259,,,,,
623,10/18/21 12:45:00 AM,97.277,10.553,,,,,
624,10/18/21 01:00:00 AM,97.295,10.651,,,,,
625,10/18/21 01:15:00 AM,97.282,10.748,,,,,
626,10/18/21 01:30:00 AM,97.298,10.748,,,,,
627,10/18/21 01:45:00 AM,97.282,10.748,,,,,
628,10/18/21 02:00:00 AM,97.279,10.651,,,,,
629,10/18/21 02:15:00 AM,97.277,10.553,,,,,
630,10/18/21 02:30:00 AM,97.290,10.455,,,,,
631,10/18/21 02:45:00 AM,97.274,10.455,,,,,
632,10/18/21 03:00:00 AM,97.272,10.357,,,,,
633,10/18/21 03:15:00 AM,97.267,10.161,,,,,
634,10/18/21 03:30:00 AM,97.248,10.063,,,,,
635,10/18/21 03:45:00 AM,97.246,9.965,,,,,
636,10/18/21 04:00:00 AM,97.248,10.063,,,,,
637,10/18/21 04:15:00 AM,97.235,10.161,,,,,
638,10/18/21 04:30:00 AM,97.240,10.357,,,,,
639,10/18/21 04:45:00 AM,97.242,10.455,,,,,
640,10/18/21 05:00:00 AM,97.242,10.455,,,,,
641,10/18/21 05:15:00 AM,97.223,10.357,,,,,
642,10/18/21 05:30:00 AM,97.237,10.259,,,,,
643,10/18/21 05:45:00 AM,97.235,10.161,,,,,
644,10/18/21 06:00:00 AM,97.232,10.063,,,,,
645,10/18/21 06:15:00 AM,97.230,9.965,,,,,
646,10/18/21 06:30:00 AM,97.243,9.866,,,,,
647,10/18/21 06:45:00 AM,97.227,9.866,,,,,
648,10/18/21 07:00:00 AM,97.227,9.866,,,,,
649,10/18/21 07:15:00 AM,97.211,9.866,,,,,
650,10/18/21 07:30:00 AM,97.227,9.866,,,,,
651,10/18/21 07:45:00 AM,97.227,9.866,,,,,
652,10/18/21 08:00:00 AM,97.225,9.768,,,,,
653,10/18/21 08:15:00 AM,97.241,9.768,,,,,
654,10/18/21 08:30:00 AM,97.241,9.768,,,,,
655,10/18/21 08:45:00 AM,97.246,9.965,,,,,
656,10/18/21 09:00:00 AM,97.274,10.455,,,,,
657,10/18/21 09:15:00 AM,97.290,11.722,,,,,
658,10/18/21 09:30:00 AM,97.306,13.558,,,,,
659,10/18/21 09:45:00 AM,97.299,13.942,,,,,
660,10/18/21 10:00:00 AM,97.302,14.038,,,,,
661,10/18/21 10:15:00 AM,97.309,14.325,,,,,
662,10/18/21 10:30:00 AM,97.317,14.613,,,,,
663,10/18/21 10:45:00 AM,97.297,15.091,,,,,
664,10/18/21 11:00:00 AM,97.298,15.760,,,,,
665,10/18/21 11:15:00 AM,97.265,16.332,,,,,
666,10/18/21 11:30:00 AM,97.248,16.903,,,,,
667,10/18/21 11:45:00 AM,97.231,17.475,,,,,
668,10/18/21 12:00:00 PM,97.235,18.236,,,,,
669,10/18/21 12:15:00 PM,97.215,20.519,,,,,
670,10/18/21 12:30:00 PM,97.213,22.238,,,,,
671,10/18/21 12:45:00 PM,97.186,23.004,,,,,
672,10/18/21 01:00:00 PM,97.145,23.292,,,,,
673,10/18/21 01:15:00 PM,97.118,23.484,,,,,
674,10/18/21 01:30:00 PM,97.102,23.484,,,,,
675,10/18/21 01:45:00 PM,97.088,23.581,,,,,
676,10/18/21 02:00:00 PM,97.043,23.677,,,,,
677,10/18/21 02:15:00 PM,96.997,23.773,,,,,
678,10/18/21 02:30:00 PM,96.978,23.677,,,,,
679,10/18/21 02:45:00 PM,96.962,23.677,,,,,
680,10/18/21 03:00:00 PM,96.940,23.484,,,,,
681,10/18/21 03:15:00 PM,96.916,23.196,,,,,
682,10/18/21 03:30:00 PM,96.903,22.717,,,,,
683,10/18/21 03:45:00 PM,96.875,21.664,,,,,
684,10/18/21 04:00:00 PM,96.867,21.378,,,,,
685,10/18/21 04:15:00 PM,96.875,21.091,,,,,
686,10/18/21 04:30:00 PM,96.862,20.615,,,,,
687,10/18/21 04:45:00 PM,96.841,20.424,,,,,
688,10/18/21 05:00:00 PM,96.826,19.853,,,,,
689,10/18/21 05:15:00 PM,96.822,19.092,,,,,
690,10/18/21 05:30:00 PM,96.812,18.711,,,,,
691,10/18/21 05:45:00 PM,96.812,18.711,,,,,
692,10/18/21 06:00:00 PM,96.812,18.711,,,,,
693,10/18/21 06:15:00 PM,96.801,18.331,,,,,
694,10/18/21 06:30:00 PM,96.786,17.760,,,,,
695,10/18/21 06:45:00 PM,96.787,17.189,,,,,
696,10/18/21 07:00:00 PM,96.789,16.618,,,,,
697,10/18/21 07:15:00 PM,96.776,16.141,,,,,
698,10/18/21 07:30:00 PM,96.793,15.569,,,,,
699,10/18/21 07:45:00 PM,96.813,15.091,,,,,
700,10/18/21 08:00:00 PM,96.830,14.517,,,,,
701,10/18/21 08:15:00 PM,96.829,13.846,,,,,
702,10/18/21 08:30:00 PM,96.854,13.558,,,,,
703,10/18/21 08:45:00 PM,96.870,13.558,,,,,
704,10/18/21 09:00:00 PM,96.870,13.558,,,,,
705,10/18/21 09:15:00 PM,96.873,13.654,,,,,
706,10/18/21 09:30:00 PM,96.859,13.750,,,,,
707,10/18/21 09:45:00 PM,96.875,13.750,,,,,
708,10/18/21 10:00:00 PM,96.891,13.750,,,,,
709,10/18/21 10:15:00 PM,96.873,13.654,,,,,
710,10/18/21 10:30:00 PM,96.889,13.654,,,,,
711,10/18/21 10:45:00 PM,96.916,13.461,,,,,
712,10/18/21 11:00:00 PM,96.914,13.365,,,,,
713,10/18/21 11:15:00 PM,96.911,13.269,,,,,
714,10/18/21 11:30:00 PM,96.911,13.269,,,,,
715,10/18/21 11:45:00 PM,96.909,13.173,,,,,
716,10/19/21 12:00:00 AM,96.909,13.173,,,,,
717,10/19/21 12:15:00 AM,96.892,13.173,,,,,
718,10/19/21 12:30:00 AM,96.890,13.076,,,,,
719,10/19/21 12:45:00 AM,96.906,13.076,,,,,
720,10/19/21 01:00:00 AM,96.888,12.980,,,,,
721,10/19/21 01:15:00 AM,96.890,13.076,,,,,
722,10/19/21 01:30:00 AM,96.890,13.076,,,,,
723,10/19/21 01:45:00 AM,96.874,13.076,,,,,
724,10/19/21 02:00:00 AM,96.855,12.980,,,,,
725,10/19/21 02:15:00 AM,96.839,12.980,,,,,
726,10/19/21 02:30:00 AM,96.826,13.076,,,,,
727,10/19/21 02:45:00 AM,96.823,12.980,,,,,
728,10/19/21 03:00:00 AM,96.823,12.980,,,,,
729,10/19/21 03:15:00 AM,96.791,12.980,,,,,
730,10/19/21 03:30:00 AM,96.775,12.980,,,,,
731,10/19/21 03:45:00 AM,96.759,12.980,,,,,
732,10/19/21 04:00:00 AM,96.756,12.883,,,,,
733,10/19/21 04:15:00 AM,96.754,12.787,,,,,
734,10/19/21 04:30:00 AM,96.751,12.690,,,,,
735,10/19/21 04:45:00 AM,96.762,12.497,,,,,
736,10/19/21 05:00:00 AM,96.744,12.401,,,,,
737,10/19/21 05:15:00 AM,96.741,12.304,,,,,
738,10/19/21 05:30:00 AM,96.741,12.304,,,,,
739,10/19/21 05:45:00 AM,96.739,12.207,,,,,
740,10/19/21 06:00:00 AM,96.739,12.207,,,,,
741,10/19/21 06:15:00 AM,96.720,12.110,,,,,
742,10/19/21 06:30:00 AM,96.704,12.110,,,,,
743,10/19/21 06:45:00 AM,96.720,12.110,,,,,
744,10/19/21 07:00:00 AM,96.720,12.110,,,,,
745,10/19/21 07:15:00 AM,96.723,12.207,,,,,
746,10/19/21 07:30:00 AM,96.707,12.207,,,,,
747,10/19/21 07:45:00 AM,96.725,12.304,,,,,
748,10/19/21 08:00:00 AM,96.741,12.304,,,,,
749,10/19/21 08:15:00 AM,96.741,12.304,,,,,
750,10/19/21 08:30:00 AM,96.757,12.304,,,,,
751,10/19/21 08:45:00 AM,96.765,12.594,,,,,
752,10/19/21 09:00:00 AM,96.793,13.076,,,,,
753,10/19/21 09:15:00 AM,96.786,14.038,,,,,
754,10/19/21 09:30:00 AM,96.818,15.282,,,,,
755,10/19/21 09:45:00 AM,96.823,15.473,,,,,
756,10/19/21 10:00:00 AM,96.788,15.378,,,,,
757,10/19/21 10:15:00 AM,96.793,15.569,,,,,
758,10/19/21 10:30:00 AM,96.796,15.664,,,,,
759,10/19/21 10:45:00 AM,96.824,16.141,,,,,
760,10/19/21 11:00:00 AM,96.791,16.713,,,,,
761,10/19/21 11:15:00 AM,96.774,17.284,,,,,
762,10/19/21 11:30:00 AM,96.770,17.760,,,,,
763,10/19/21 11:45:00 AM,96.780,18.140,,,,,
764,10/19/21 12:00:00 PM,96.771,18.996,,,,,
765,10/19/21 12:15:00 PM,96.735,21.282,,,,,
766,10/19/21 12:30:00 PM,96.706,23.196,,,,,
767,10/19/21 12:45:00 PM,96.687,24.255,,,,,
768,10/19/21 01:00:00 PM,96.684,24.738,,,,,
769,10/19/21 01:15:00 PM,96.681,25.222,,,,,
770,10/19/21 01:30:00 PM,96.638,25.416,,,,,
771,10/19/21 01:45:00 PM,96.646,25.708,,,,,
772,10/19/21 02:00:00 PM,96.619,25.902,,,,,
773,10/19/21 02:15:00 PM,96.608,26.097,,,,,
774,10/19/21 02:30:00 PM,96.559,26.097,,,,,
775,10/19/21 02:45:00 PM,96.576,26.097,,,,,
776,10/19/21 03:00:00 PM,96.538,25.902,,,,,
777,10/19/21 03:15:00 PM,96.514,25.610,,,,,
778,10/19/21 03:30:00 PM,96.503,25.222,,,,,
779,10/19/21 03:45:00 PM,96.476,24.835,,,,,
780,10/19/21 04:00:00 PM,96.463,24.351,,,,,
781,10/19/21 04:15:00 PM,96.469,23.966,,,,,
782,10/19/21 04:30:00 PM,96.490,23.581,,,,,
783,10/19/21 04:45:00 PM,96.480,23.196,,,,,
784,10/19/21 05:00:00 PM,96.472,22.908,,,,,
785,10/19/21 05:15:00 PM,96.494,22.525,,,,,
786,10/19/21 05:30:00 PM,96.467,22.142,,,,,
787,10/19/21 05:45:00 PM,96.476,21.855,,,,,
788,10/19/21 06:00:00 PM,96.466,21.473,,,,,
789,10/19/21 06:15:00 PM,96.469,20.996,,,,,
790,10/19/21 06:30:00 PM,96.488,20.519,,,,,
791,10/19/21 06:45:00 PM,96.492,20.043,,,,,
792,10/19/21 07:00:00 PM,96.463,19.567,,,,,
793,10/19/21 07:15:00 PM,96.485,19.187,,,,,
794,10/19/21 07:30:00 PM,96.524,18.806,,,,,
795,10/19/21 07:45:00 PM,96.518,18.616,,,,,
796,10/19/21 08:00:00 PM,96.548,18.521,,,,,
797,10/19/21 08:15:00 PM,96.578,18.426,,,,,
798,10/19/21 08:30:00 PM,96.608,18.331,,,,,
799,10/19/21 08:45:00 PM,96.635,18.140,,,,,
800,10/19/21 09:00:00 PM,96.646,17.950,,,,,
801,10/19/21 09:15:00 PM,96.627,17.855,,,,,
802,10/19/21 09:30:00 PM,96.593,17.760,,,,,
803,10/19/21 09:45:00 PM,96.593,17.760,,,,,
804,10/19/21 10:00:00 PM,96.590,17.665,,,,,
805,10/19/21 10:15:00 PM,96.636,17.570,,,,,
806,10/19/21 10:30:00 PM,96.650,17.475,,,,,
807,10/19/21 10:45:00 PM,96.693,17.284,,,,,
808,10/19/21 11:00:00 PM,96.658,17.189,,,,,
809,10/19/21 11:15:00 PM,96.686,16.999,,,,,
810,10/19/21 11:30:00 PM,96.683,16.903,,,,,
811,10/19/21 11:45:00 PM,96.683,16.903,,,,,
812,10/20/21 12:00:00 AM,96.697,16.808,,,,,
813,10/20/21 12:15:00 AM,96.678,16.713,,,,,
814,10/20/21 12:30:00 AM,96.676,16.618,,,,,
815,10/20/21 12:45:00 AM,96.643,16.618,,,,,
816,10/20/21 01:00:00 AM,96.641,16.523,,,,,
817,10/20/21 01:15:00 AM,96.673,16.523,,,,,
818,10/20/21 01:30:00 AM,96.800,16.427,,,,,
819,10/20/21 01:45:00 AM,96.749,16.332,,,,,
820,10/20/21 02:00:00 AM,96.760,16.141,,,,,
821,10/20/21 02:15:00 AM,96.723,15.951,,,,,
822,10/20/21 02:30:00 AM,96.739,15.951,,,,,
823,10/20/21 02:45:00 AM,96.723,15.951,,,,,
824,10/20/21 03:00:00 AM,96.723,15.951,,,,,
825,10/20/21 03:15:00 AM,96.720,15.855,,,,,
826,10/20/21 03:30:00 AM,96.734,15.760,,,,,
827,10/20/21 03:45:00 AM,96.715,15.664,,,,,
828,10/20/21 04:00:00 AM,96.710,15.473,,,,,
829,10/20/21 04:15:00 AM,96.726,15.473,,,,,
830,10/20/21 04:30:00 AM,96.731,15.664,,,,,
831,10/20/21 04:45:00 AM,96.731,15.664,,,,,
832,10/20/21 05:00:00 AM,96.766,15.760,,,,,
833,10/20/21 05:15:00 AM,96.771,15.951,,,,,
834,10/20/21 05:30:00 AM,96.787,15.951,,,,,
835,10/20/21 05:45:00 AM,96.806,16.046,,,,,
836,10/20/21 06:00:00 AM,96.854,16.046,,,,,
837,10/20/21 06:15:00 AM,96.852,15.951,,,,,
838,10/20/21 06:30:00 AM,96.844,15.664,,,,,
839,10/20/21 06:45:00 AM,96.866,15.282,,,,,
840,10/20/21 07:00:00 AM,96.884,14.709,,,,,
841,10/20/21 07:15:00 AM,96.933,14.134,,,,,
842,10/20/21 07:30:00 AM,96.951,13.558,,,,,
843,10/20/21 07:45:00 AM,96.989,13.173,,,,,
844,10/20/21 08:00:00 AM,97.019,13.076,,,,,
845,10/20/21 08:15:00 AM,97.005,13.173,,,,,
846,10/20/21 08:30:00 AM,97.024,13.269,,,,,
847,10/20/21 08:45:00 AM,97.059,13.365,,,,,
848,10/20/21 09:00:00 AM,97.096,13.558,,,,,
849,10/20/21 09:15:00 AM,97.114,13.654,,,,,
850,10/20/21 09:30:00 AM,97.136,13.846,,,,,
851,10/20/21 09:45:00 AM,97.173,14.038,,,,,
852,10/20/21 10:00:00 AM,97.178,14.230,,,,,
853,10/20/21 10:15:00 AM,97.196,14.325,,,,,
854,10/20/21 10:30:00 AM,97.199,14.421,,,,,
855,10/20/21 10:45:00 AM,97.204,14.613,,,,,
856,10/20/21 11:00:00 AM,97.225,14.804,,,,,
857,10/20/21 11:15:00 AM,97.249,15.091,,,,,
858,10/20/21 11:30:00 AM,97.256,15.378,,,,,
859,10/20/21 11:45:00 AM,97.261,15.569,,,,,
860,10/20/21 12:00:00 PM,97.260,16.141,,,,,
861,10/20/21 12:15:00 PM,97.271,17.760,,,,,
862,10/20/21 12:30:00 PM,97.274,19.092,,,,,
863,10/20/21 12:45:00 PM,97.278,19.853,,,,,
864,10/20/21 01:00:00 PM,97.259,20.329,,,,,
865,10/20/21 01:15:00 PM,97.261,20.424,,,,,
866,10/20/21 01:30:00 PM,97.250,20.615,,,,,
867,10/20/21 01:45:00 PM,97.242,20.901,,,,,
868,10/20/21 02:00:00 PM,97.231,21.091,,,,,
869,10/20/21 02:15:00 PM,97.220,21.282,,,,,
870,10/20/21 02:30:00 PM,97.233,21.187,,,,,
871,10/20/21 02:45:00 PM,97.212,20.996,,,,,
872,10/20/21 03:00:00 PM,97.204,20.710,,,,,
873,10/20/21 03:15:00 PM,97.191,20.234,,,,,
874,10/20/21 03:30:00 PM,97.168,19.948,,,,,
875,10/20/21 03:45:00 PM,97.201,19.377,,,,,
876,10/20/21 04:00:00 PM,97.188,18.901,,,,,
877,10/20/21 04:15:00 PM,97.213,18.616,,,,,
878,10/20/21 04:30:00 PM,97.184,18.140,,,,,
879,10/20/21 04:45:00 PM,97.206,17.760,,,,,
880,10/20/21 05:00:00 PM,97.196,17.379,,,,,
881,10/20/21 05:15:00 PM,97.216,16.903,,,,,
882,10/20/21 05:30:00 PM,97.206,16.523,,,,,
883,10/20/21 05:45:00 PM,97.212,16.141,,,,,
884,10/20/21 06:00:00 PM,97.218,15.760,,,,,
885,10/20/21 06:15:00 PM,97.208,15.378,,,,,
886,10/20/21 06:30:00 PM,97.225,14.804,,,,,
887,10/20/21 06:45:00 PM,97.242,14.230,,,,,
888,10/20/21 07:00:00 PM,97.260,13.654,,,,,
889,10/20/21 07:15:00 PM,97.279,13.173,,,,,
890,10/20/21 07:30:00 PM,97.297,12.594,,,,,
891,10/20/21 07:45:00 PM,97.330,12.013,,,,,
892,10/20/21 08:00:00 PM,97.347,11.431,,,,,
893,10/20/21 08:15:00 PM,97.346,10.748,,,,,
894,10/20/21 08:30:00 PM,97.366,10.259,,,,,
895,10/20/21 08:45:00 PM,97.370,9.768,,,,,
896,10/20/21 09:00:00 PM,97.360,9.373,,,,,
897,10/20/21 09:15:00 PM,97.366,8.978,,,,,
898,10/20/21 09:30:00 PM,97.374,8.680,,,,,
899,10/20/21 09:45:00 PM,97.402,8.481,,,,,
900,10/20/21 10:00:00 PM,97.431,8.382,,,,,
901,10/20/21 10:15:00 PM,97.426,8.182,,,,,
902,10/20/21 10:30:00 PM,97.437,7.983,,,,,
903,10/20/21 10:45:00 PM,97.465,7.782,,,,,
904,10/20/21 11:00:00 PM,97.462,7.682,,,,,
905,10/20/21 11:15:00 PM,97.473,7.481,,,,,
906,10/20/21 11:30:00 PM,97.468,7.280,,,,,
907,10/20/21 11:45:00 PM,97.495,7.079,,,,,
908,10/21/21 12:00:00 AM,97.490,6.877,,,,,
909,10/21/21 12:15:00 AM,97.488,6.775,,,,,
910,10/21/21 12:30:00 AM,97.504,6.775,,,,,
911,10/21/21 12:45:00 AM,97.520,6.775,,,,,
912,10/21/21 01:00:00 AM,97.504,6.775,,,,,
913,10/21/21 01:15:00 AM,97.506,6.877,,,,,
914,10/21/21 01:30:00 AM,97.493,6.978,,,,,
915,10/21/21 01:45:00 AM,97.495,7.079,,,,,
916,10/21/21 02:00:00 AM,97.493,6.978,,,,,
917,10/21/21 02:15:00 AM,97.488,6.775,,,,,
918,10/21/21 02:30:00 AM,97.501,6.674,,,,,
919,10/21/21 02:45:00 AM,97.528,6.471,,,,,
920,10/21/21 03:00:00 AM,97.521,6.166,,,,,
